Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,48,Bahrain,BHR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,143942,,162956,,129398,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,51,Armenia,ARM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,24319,,27531,,21862,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,60,Bermuda,BMU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,57944,,65597,,52089,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,76,Brazil,BRA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,689511,,780588,,619839,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,84,Belize,BLZ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,24650,,27906,,22159,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,92,Br. Virgin Isds,VGB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14245,,16127,,12806,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,100,Bulgaria,BGR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,114710,,129862,,103119,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,108,Burundi,BDI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3758,,4255,,3378,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,116,Cambodia,KHM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,122620,,138816,,110230,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,120,Cameroon,CMR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,67816,,76774,,60964,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,124,Canada,CAN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,25913648,,29336559,,23295195,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,132,Cabo Verde,CPV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,32428,,36711,,29151,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,136,Cayman Isds,CYM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,83535,,94570,,75095,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,140,Central African Rep.,CAF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,121811,,137901,,109503,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,144,Sri Lanka,LKA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,54692,,61916,,49166,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,148,Chad,TCD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6871,,7779,,6177,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,152,Chile,CHL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,196249,,222171,,176419,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,156,China,CHN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2408112,,2726197,,2164783,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,166,Cocos Isds,CCK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4937,,5589,,4438,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,170,Colombia,COL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,54198,,61357,,48721,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,175,Mayotte,MYT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,52068,,58945,,46806,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,178,Congo,COG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,578810,,655265,,520324,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,114274,,129368,,102727,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,188,Costa Rica,CRI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,179007,,202652,,160919,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,191,Croatia,HRV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,917741,,1038964,,825007,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,196,Cyprus,CYP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4724485,,5348538,,4247098,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,203,Czechia,CZE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,775921,,878412,,697518,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,204,Benin,BEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,89850,,101718,,80771,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,208,Denmark,DNK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2846111,,3222051,,2558524,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,214,Dominican Rep.,DOM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,88480,,100168,,79540,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,226,Equatorial Guinea,GNQ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2873,,3252,,2583,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,231,Ethiopia,ETH,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,816,,923,,733,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,233,Estonia,EST,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,95152,,107721,,85537,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,246,Finland,FIN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1553688,,1758913,,1396695,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,251,France,FRA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,358300077,,405627616,,322095528,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,258,French Polynesia,PYF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,47051,,53266,,42297,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,262,Djibouti,DJI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,91810,,103937,,82533,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,266,Gabon,GAB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,32480,,36770,,29198,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,268,Georgia,GEO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,13852,,15682,,12452,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,270,Gambia,GMB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,42827,,48484,,38500,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,276,Germany,DEU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,82734223,,93662513,,74374316,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,288,Ghana,GHA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,26030,,29468,,23400,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,292,Gibraltar,GIB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,124768,,141249,,112161,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,300,Greece,GRC,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1718363,,1945341,,1544731,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,324,Guinea,GIN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,84714,,95904,,76154,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,328,Guyana,GUY,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,10803,,12230,,9712,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,336,Holy See (Vatican City State),VAT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,13315,,15074,,11970,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,340,Honduras,HND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,36883,,41755,,33156,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,344,"China, Hong Kong SAR",HKG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1440711,,1631013,,1295134,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,348,Hungary,HUN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1400110,,1585049,,1258635,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,352,Iceland,ISL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,782565,,885933,,703490,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,364,Iran,IRN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4801,,5435,,4316,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,372,Ireland,IRL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3341333,,3782687,,3003707,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,376,Israel,ISR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5365001,,6073659,,4822893,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,381,Italy,ITA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,35345237,,40013958,,31773766,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,384,Côte d'Ivoire,CIV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,579038,,655523,,520529,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,388,Jamaica,JAM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,54325,,61501,,48836,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,392,Japan,JPN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6550548,,7415805,,5888646,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,398,Kazakhstan,KAZ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1942279,,2198833,,1746021,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,400,Jordan,JOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,27180,,30770,,24434,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,404,Kenya,KEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,803380,,909498,,722202,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2479629,,2807161,,2229074,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,422,Lebanon,LBN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,44366,,50226,,39883,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,428,Latvia,LVA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1307360,,1480048,,1175257,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,430,Liberia,LBR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,355,,401,,319,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,440,Lithuania,LTU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,246220,,278743,,221341,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,16191128,,18329800,,14555091,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,446,"China, Macao SAR",MAC,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5508,,6236,,4952,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,450,Madagascar,MDG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1899,,2150,,1707,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1049558,,1188193,,943505,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,470,Malta,MLT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,641714,,726477,,576872,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,478,Mauritania,MRT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,8669,,9814,,7793,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,480,Mauritius,MUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,32100,,36340,,28857,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,484,Mexico,MEX,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,302391,,342334,,271836,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,732595,,829362,,658569,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,496,Mongolia,MNG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,288,,326,,259,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,504,Morocco,MAR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,80072,,90649,,71981,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,508,Mozambique,MOZ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,135711,,153637,,121998,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,512,Oman,OMN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,11071,,12533,,9952,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,516,Namibia,NAM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,210290,,238067,,189041,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,225755957,,255575861,,202944372,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,530,Neth. Antilles,ANT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,110301,,124870,,99155,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,533,Aruba,ABW,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5074,,5745,,4562,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,540,New Caledonia,NCL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,17145,,19409,,15412,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,554,New Zealand,NZL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,676210,,765530,,607882,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,566,Nigeria,NGA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1871949,,2119213,,1682797,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,579,Norway,NOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,424103,,480123,,381250,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,591,Panama,PAN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,137042,,155144,,123194,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,604,Peru,PER,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,12338,,13968,,11091,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,608,Philippines,PHL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,15855,,17949,,14252,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,616,Poland,POL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,730895,,827438,,657041,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,620,Portugal,PRT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1095332,,1240013,,984654,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,634,Qatar,QAT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,244558,,276861,,219846,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,642,Romania,ROU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3040699,,3442342,,2733450,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,643,Russian Federation,RUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6143136,,6954577,,5522400,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,646,Rwanda,RWA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,8242,,9331,,7409,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,659,Saint Kitts and Nevis,KNA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,18472,,20912,,16606,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,682,Saudi Arabia,SAU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,74,,84,,66,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,686,Senegal,SEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,132188,,149649,,118831,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,688,Serbia,SRB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14302,,16191,,12857,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,694,Sierra Leone,SLE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,18572,,21026,,16696,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,699,India,IND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,419317,,474705,,376947,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6537619,,7401168,,5877023,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,703,Slovakia,SVK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1783,,2018,,1603,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,704,Viet Nam,VNM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,633261,,716908,,569273,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,705,Slovenia,SVN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,149032,,168718,,133973,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,710,South Africa,ZAF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,772029,,874006,,694019,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,724,Spain,ESP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,17246129,,19524155,,15503488,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,736,Fmr Sudan,SDN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,597,,675,,536,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,752,Sweden,SWE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3718604,,4209791,,3342856,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,757,Switzerland,CHE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6556416,,7422447,,5893920,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,760,Syria,SYR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,187212,,211941,,168295,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,764,Thailand,THA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,448350,,507572,,403046,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,768,Togo,TGO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,521130,,589965,,468472,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,776,Tonga,TON,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,25678,,29070,,23084,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,780,Trinidad and Tobago,TTO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,25631,,29017,,23041,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,784,United Arab Emirates,ARE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3625845,,4104780,,3259470,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,788,Tunisia,TUN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,7810,,8842,,7021,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,800,Uganda,UGA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2530,,2864,,2275,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,804,Ukraine,UKR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2076676,,2350983,,1866838,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,807,TFYR of Macedonia,MKD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,8410,,9521,,7561,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,818,Egypt,EGY,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2425,,2745,,2180,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,826,United Kingdom,GBR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,51141368,,57896586,,45973772,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,834,United Rep. of Tanzania,TZA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,42070,,47627,,37819,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,837,Bunkers,,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,651224,,737243,,585421,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,842,USA,USA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,120733934,,136681572,,108534334,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,858,Uruguay,URY,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3416,,3867,,3071,,,6
H3,2008,2008,2008,4,0,2,Export,56,Belgium,BEL,860,Uzbekistan,UZB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2230274,,2524868,,2004915,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,965510981,,1037462102,,971777457,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,4,Afghanistan,AFG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,20202,,21708,,20333,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,12,Algeria,DZA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,65454,,70331,,65878,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,20,Andorra,AND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,38995,,41901,,39248,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,24,Angola,AGO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,694184,,745915,,698689,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,31,Azerbaijan,AZE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,79899,,85853,,80417,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,62578,,67241,,62984,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,36,Australia,AUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5035065,,5410284,,5067744,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,40,Austria,AUT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4499580,,4834894,,4528784,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,44,Bahamas,BHS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,15597,,16759,,15698,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,48,Bahrain,BHR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,115073,,123648,,115820,,,6
H3,2009,2009,2009,4,0,2,Export,56,Belgium,BEL,60,Bermuda,BMU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,52869,,56809,,53212,,,6
